	sents	ner_seq	bio_preds	entities	num_entities	num_tokens	prompts	empty_prompts
75	Because of this suboptimal result , we resumed the use of bladder irrigation and forced hydration to minimize the risk of hemorrhagic cystitis .	O O O O O O O O O O O O O O O O O O O O O B I O	O O O O O O O O O O O O O O O O O O O O O O O O	['hemorrhagic cystitis']	1	7	"Sentence: Because of this suboptimal result , we resumed the use of bladder irrigation and forced hydration to minimize the risk of hemorrhagic cystitis .
Diseases: hemorrhagic cystitis"	"Sentence: Because of this suboptimal result , we resumed the use of bladder irrigation and forced hydration to minimize the risk of hemorrhagic cystitis .
Diseases:"
76	Reversal of central benzodiazepine effects by flumazenil after intravenous conscious sedation with diazepam and opioids : report of a double - blind multicenter study .	O O O O O O O O O O O O O O O O O O O O O O O O O	O O O B O O B O O O O O B O O O O O O O O O O O O	[]	0	0	"Sentence: Reversal of central benzodiazepine effects by flumazenil after intravenous conscious sedation with diazepam and opioids : report of a double - blind multicenter study .
Diseases: "	"Sentence: Reversal of central benzodiazepine effects by flumazenil after intravenous conscious sedation with diazepam and opioids : report of a double - blind multicenter study .
Diseases:"
77	The Flumazenil in Intravenous Conscious Sedation with Diazepam Multicenter Study Group II .	O O O O O O O O O O O O O	O B O O O O O B O O O O O	[]	0	0	"Sentence: The Flumazenil in Intravenous Conscious Sedation with Diazepam Multicenter Study Group II .
Diseases: "	"Sentence: The Flumazenil in Intravenous Conscious Sedation with Diazepam Multicenter Study Group II .
Diseases:"
78	The efficacy and safety of a new benzodiazepine antagonist , flumazenil , were assessed in a double - blind multicenter study .	O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O B O O B O O O O O O O O O O O	[]	0	0	"Sentence: The efficacy and safety of a new benzodiazepine antagonist , flumazenil , were assessed in a double - blind multicenter study .
Diseases: "	"Sentence: The efficacy and safety of a new benzodiazepine antagonist , flumazenil , were assessed in a double - blind multicenter study .
Diseases:"
79	Flumazenil ( mean dose , 0 . 76 mg ) or placebo ( mean dose , 8 . 9 ml ) was administered intravenously to 130 and 67 patients , respectively , who had been given diazepam in conjunction with an opioid ( fentanyl , meperidine , or morphine ) for the induction and maintenance of intravenous conscious sedation for diagnostic or therapeutic surgical procedures .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O B O B O O B O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Flumazenil ( mean dose , 0 . 76 mg ) or placebo ( mean dose , 8 . 9 ml ) was administered intravenously to 130 and 67 patients , respectively , who had been given diazepam in conjunction with an opioid ( fentanyl , meperidine , or morphine ) for the induction and maintenance of intravenous conscious sedation for diagnostic or therapeutic surgical procedures .
Diseases: "	"Sentence: Flumazenil ( mean dose , 0 . 76 mg ) or placebo ( mean dose , 8 . 9 ml ) was administered intravenously to 130 and 67 patients , respectively , who had been given diazepam in conjunction with an opioid ( fentanyl , meperidine , or morphine ) for the induction and maintenance of intravenous conscious sedation for diagnostic or therapeutic surgical procedures .
Diseases:"
80	The group assessable for efficacy comprised 122 patients treated with flumazenil and 64 patients given placebo .	O O O O O O O O O O O O O O O O O	O O O O O O O O O O B O O O O O O	[]	0	0	"Sentence: The group assessable for efficacy comprised 122 patients treated with flumazenil and 64 patients given placebo .
Diseases: "	"Sentence: The group assessable for efficacy comprised 122 patients treated with flumazenil and 64 patients given placebo .
Diseases:"
81	After 5 minutes , 80 / 115 ( 70 % ) flumazenil - treated patients , compared with 21 / 63 ( 33 % ) placebo - treated patients , were completely awake and alert , as indicated by a score of 5 on the Observer 's Assessment of Alertness / Sedation Scale .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: After 5 minutes , 80 / 115 ( 70 % ) flumazenil - treated patients , compared with 21 / 63 ( 33 % ) placebo - treated patients , were completely awake and alert , as indicated by a score of 5 on the Observer 's Assessment of Alertness / Sedation Scale .
Diseases: "	"Sentence: After 5 minutes , 80 / 115 ( 70 % ) flumazenil - treated patients , compared with 21 / 63 ( 33 % ) placebo - treated patients , were completely awake and alert , as indicated by a score of 5 on the Observer 's Assessment of Alertness / Sedation Scale .
Diseases:"
82	Ninety - five percent of patients in each group who attained a score of 5 at the 5 - minute assessment showed no loss of alertness throughout the 180 - minute assessment period .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Ninety - five percent of patients in each group who attained a score of 5 at the 5 - minute assessment showed no loss of alertness throughout the 180 - minute assessment period .
Diseases: "	"Sentence: Ninety - five percent of patients in each group who attained a score of 5 at the 5 - minute assessment showed no loss of alertness throughout the 180 - minute assessment period .
Diseases:"
83	Flumazenil - treated patients also performed significantly better on the Finger - to - Nose Test and the recall of pictures shown at the 5 - minute assessment .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	B O O O O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Flumazenil - treated patients also performed significantly better on the Finger - to - Nose Test and the recall of pictures shown at the 5 - minute assessment .
Diseases: "	"Sentence: Flumazenil - treated patients also performed significantly better on the Finger - to - Nose Test and the recall of pictures shown at the 5 - minute assessment .
Diseases:"
84	Flumazenil was well tolerated , with no serious adverse effects reported .	O O O O O O O O O O O O	B O O O O O O O O O O O	[]	0	0	"Sentence: Flumazenil was well tolerated , with no serious adverse effects reported .
Diseases: "	"Sentence: Flumazenil was well tolerated , with no serious adverse effects reported .
Diseases:"
85	Thirty - nine ( 30 % ) of flumazenil - treated patients , compared with 17 ( 25 % ) of placebo - treated patients had one or more drug - related adverse experiences .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Thirty - nine ( 30 % ) of flumazenil - treated patients , compared with 17 ( 25 % ) of placebo - treated patients had one or more drug - related adverse experiences .
Diseases: "	"Sentence: Thirty - nine ( 30 % ) of flumazenil - treated patients , compared with 17 ( 25 % ) of placebo - treated patients had one or more drug - related adverse experiences .
Diseases:"
86	The most common adverse effects were nausea and vomiting in the flumazenil group and nausea and injection - site pain in the placebo group .	O O O O O O B O B O O O O O B O O O O B O O O O O	O O O O O O O O O O O B O O O O O O O O O O O O O	['nausea', 'vomiting', 'pain']	3	7	"Sentence: The most common adverse effects were nausea and vomiting in the flumazenil group and nausea and injection - site pain in the placebo group .
Diseases: nausea, vomiting, pain"	"Sentence: The most common adverse effects were nausea and vomiting in the flumazenil group and nausea and injection - site pain in the placebo group .
Diseases:"
87	Flumazenil was found to promptly reverse sedation induced by diazepam in the presence of opioids .	O O O O O O O O O O O O O O O O	B O O O O O O O O B O O O O O O	[]	0	0	"Sentence: Flumazenil was found to promptly reverse sedation induced by diazepam in the presence of opioids .
Diseases: "	"Sentence: Flumazenil was found to promptly reverse sedation induced by diazepam in the presence of opioids .
Diseases:"
88	Hepatic adenomas and focal nodular hyperplasia of the liver in young women on oral contraceptives : case reports .	O B O B I I O O O O O O O O O O O O O	O O O O O O O O O O O O O B I O O O O	['adenomas', 'focal nodular hyperplasia']	2	9	"Sentence: Hepatic adenomas and focal nodular hyperplasia of the liver in young women on oral contraceptives : case reports .
Diseases: adenomas, focal nodular hyperplasia"	"Sentence: Hepatic adenomas and focal nodular hyperplasia of the liver in young women on oral contraceptives : case reports .
Diseases:"
89	Two cases of hepatic adenoma and one of focal nodular hyperplasia presumably associated with the use of oral contraceptives , are reported .	O O O O B O O O B I I O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O B I O O O O	['focal nodular hyperplasia', 'adenoma']	2	9	"Sentence: Two cases of hepatic adenoma and one of focal nodular hyperplasia presumably associated with the use of oral contraceptives , are reported .
Diseases: focal nodular hyperplasia, adenoma"	"Sentence: Two cases of hepatic adenoma and one of focal nodular hyperplasia presumably associated with the use of oral contraceptives , are reported .
Diseases:"
90	Special reference is made to their clinical presentation , which may be totally asymptomatic .	O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Special reference is made to their clinical presentation , which may be totally asymptomatic .
Diseases: "	"Sentence: Special reference is made to their clinical presentation , which may be totally asymptomatic .
Diseases:"
91	Liver - function tests are of little diagnostic value , but valuable information may be obtained from both liver scanning and hepatic angiography .	O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O	[]	0	0	"Sentence: Liver - function tests are of little diagnostic value , but valuable information may be obtained from both liver scanning and hepatic angiography .
Diseases: "	"Sentence: Liver - function tests are of little diagnostic value , but valuable information may be obtained from both liver scanning and hepatic angiography .
Diseases:"
92	Histologic differences and clinical similarities between hepatic adenoma and focal nodular hyperplasia of the liver are discussed .	O O O O O O O B O B I I O O O O O O	O O O O O O O O O O O O O O O O O O	['focal nodular hyperplasia', 'adenoma']	2	9	"Sentence: Histologic differences and clinical similarities between hepatic adenoma and focal nodular hyperplasia of the liver are discussed .
Diseases: focal nodular hyperplasia, adenoma"	"Sentence: Histologic differences and clinical similarities between hepatic adenoma and focal nodular hyperplasia of the liver are discussed .
Diseases:"
93	Arterial thromboembolism in patients receiving systemic heparin therapy : a complication associated with heparin - induced thrombocytopenia .	O B O O O O O O O O O O O O O O B O	O O O O O O B O O O O O O B O O O O	['thromboembolism', 'thrombocytopenia']	2	14	"Sentence: Arterial thromboembolism in patients receiving systemic heparin therapy : a complication associated with heparin - induced thrombocytopenia .
Diseases: thromboembolism, thrombocytopenia"	"Sentence: Arterial thromboembolism in patients receiving systemic heparin therapy : a complication associated with heparin - induced thrombocytopenia .
Diseases:"
94	Arterial thromboembolism is a recognized complication of systemic heparin therapy .	O B O O O O O O O O O	O O O O O O O O B O O	['thromboembolism']	1	6	"Sentence: Arterial thromboembolism is a recognized complication of systemic heparin therapy .
Diseases: thromboembolism"	"Sentence: Arterial thromboembolism is a recognized complication of systemic heparin therapy .
Diseases:"
95	Characteristic of the entity is arterial occlusion by platelet - fibrin thrombi with distal ischemia occurring four to twenty days after the initiation of heparin therapy , preceded by profound thrombocytopenia with platelet counts in the range of 30 , 000 to 40 , 000 per cubic millimeter .	O O O O O B I O O O O B O O B O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O	['arterial occlusion', 'thrombocytopenia', 'ischemia', 'thrombi']	4	21	"Sentence: Characteristic of the entity is arterial occlusion by platelet - fibrin thrombi with distal ischemia occurring four to twenty days after the initiation of heparin therapy , preceded by profound thrombocytopenia with platelet counts in the range of 30 , 000 to 40 , 000 per cubic millimeter .
Diseases: arterial occlusion, thrombocytopenia, ischemia, thrombi"	"Sentence: Characteristic of the entity is arterial occlusion by platelet - fibrin thrombi with distal ischemia occurring four to twenty days after the initiation of heparin therapy , preceded by profound thrombocytopenia with platelet counts in the range of 30 , 000 to 40 , 000 per cubic millimeter .
Diseases:"
96	The clinically apparent occlusion may be preceded by gastrointestinal and musculoskeletal symptoms that appear to be ischemic in origin , and might serve to warn the clinician of these complications .	O O O O O O O O B I I I O O O O B O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	['gastrointestinal and musculoskeletal symptoms', 'ischemic']	2	15	"Sentence: The clinically apparent occlusion may be preceded by gastrointestinal and musculoskeletal symptoms that appear to be ischemic in origin , and might serve to warn the clinician of these complications .
Diseases: gastrointestinal and musculoskeletal symptoms, ischemic"	"Sentence: The clinically apparent occlusion may be preceded by gastrointestinal and musculoskeletal symptoms that appear to be ischemic in origin , and might serve to warn the clinician of these complications .
Diseases:"
97	Previous reports of these phenomena as well as recent studies of the effect of heparin are reviewed .	O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O B O O O	[]	0	0	"Sentence: Previous reports of these phenomena as well as recent studies of the effect of heparin are reviewed .
Diseases: "	"Sentence: Previous reports of these phenomena as well as recent studies of the effect of heparin are reviewed .
Diseases:"
98	The common factor relating thromboembolism and thrombocytopenia is heparin - induced platelet aggregation .	O O O O B O B O O O O B I O	O O O O O O O O B O O O O O	['platelet aggregation', 'thromboembolism', 'thrombocytopenia']	3	18	"Sentence: The common factor relating thromboembolism and thrombocytopenia is heparin - induced platelet aggregation .
Diseases: platelet aggregation, thromboembolism, thrombocytopenia"	"Sentence: The common factor relating thromboembolism and thrombocytopenia is heparin - induced platelet aggregation .
Diseases:"
99	Appropriate treatment consists of discontinuation of heparin , and anticoagulation with sodium warfarin if necessary .	O O O O O O O O O O O O O O O O	O O O O O O B O O O O B I O O O	[]	0	0	"Sentence: Appropriate treatment consists of discontinuation of heparin , and anticoagulation with sodium warfarin if necessary .
Diseases: "	"Sentence: Appropriate treatment consists of discontinuation of heparin , and anticoagulation with sodium warfarin if necessary .
Diseases:"
100	Vascular procedures are performed as indicated .	O O O O O O O	O O O O O O O	[]	0	0	"Sentence: Vascular procedures are performed as indicated .
Diseases: "	"Sentence: Vascular procedures are performed as indicated .
Diseases:"
101	Long - term prognosis for transplant - free survivors of paracetamol - induced acute liver failure .	O O O O O O O O O O O O O B I I O	O O O O O O O O O O B O O O O O O	['acute liver failure']	1	4	"Sentence: Long - term prognosis for transplant - free survivors of paracetamol - induced acute liver failure .
Diseases: acute liver failure"	"Sentence: Long - term prognosis for transplant - free survivors of paracetamol - induced acute liver failure .
Diseases:"
102	BACKGROUND :	O O	O O	[]	0	0	"Sentence: BACKGROUND :
Diseases: "	"Sentence: BACKGROUND :
Diseases:"
103	The prognosis for transplant - free survivors of paracetamol - induced acute liver failure remains unknown .	O O O O O O O O O O O B I I O O O	O O O O O O O O B O O O O O O O O	['acute liver failure']	1	4	"Sentence: The prognosis for transplant - free survivors of paracetamol - induced acute liver failure remains unknown .
Diseases: acute liver failure"	"Sentence: The prognosis for transplant - free survivors of paracetamol - induced acute liver failure remains unknown .
Diseases:"
104	AIM : To examine whether paracetamol - induced acute liver failure increases long - term mortality .	O O O O O O O O B I I O O O O O O	O O O O O B O O O O O O O O O O O	['acute liver failure']	1	4	"Sentence: AIM : To examine whether paracetamol - induced acute liver failure increases long - term mortality .
Diseases: acute liver failure"	"Sentence: AIM : To examine whether paracetamol - induced acute liver failure increases long - term mortality .
Diseases:"
105	METHODS : We followed up all transplant - free survivors of paracetamol - induced acute liver injury , hospitalized in a Danish national referral centre during 1984 - 2004 .	O O O O O O O O O O O O O O B I I O O O O O O O O O O O O O	O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O	['acute liver injury']	1	4	"Sentence: METHODS : We followed up all transplant - free survivors of paracetamol - induced acute liver injury , hospitalized in a Danish national referral centre during 1984 - 2004 .
Diseases: acute liver injury"	"Sentence: METHODS : We followed up all transplant - free survivors of paracetamol - induced acute liver injury , hospitalized in a Danish national referral centre during 1984 - 2004 .
Diseases:"
106	We compared age - specific mortality rates from 1 year post - discharge through 2008 between those in whom the liver injury led to an acute liver failure and those in whom it did not .	O O O O O O O O O O O O O O O O O O O O B I O O O B I I O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	['acute liver failure', 'liver injury']	2	7	"Sentence: We compared age - specific mortality rates from 1 year post - discharge through 2008 between those in whom the liver injury led to an acute liver failure and those in whom it did not .
Diseases: acute liver failure, liver injury"	"Sentence: We compared age - specific mortality rates from 1 year post - discharge through 2008 between those in whom the liver injury led to an acute liver failure and those in whom it did not .
Diseases:"
107	RESULTS :	O O	O O	[]	0	0	"Sentence: RESULTS :
Diseases: "	"Sentence: RESULTS :
Diseases:"
108	We included 641 patients .	O O O O O	O O O O O	[]	0	0	"Sentence: We included 641 patients .
Diseases: "	"Sentence: We included 641 patients .
Diseases:"
109	On average , age - specific mortality rates were slightly higher for the 101 patients whose paracetamol - induced liver injury had caused an acute liver failure ( adjusted mortality rate ratio = 1 . 70 , 95 % CI 1 . 02 - 2 . 85 ) , but the association was age - dependent , and no survivors of acute liver failure died of liver disease , whereas suicides were frequent in both groups .	O O O O O O O O O O O O O O O O O O O B I O O O B I I O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B I I O O B I O O O O O O O O O	O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	['acute liver failure', 'liver disease', 'liver injury']	3	10	"Sentence: On average , age - specific mortality rates were slightly higher for the 101 patients whose paracetamol - induced liver injury had caused an acute liver failure ( adjusted mortality rate ratio = 1 . 70 , 95 % CI 1 . 02 - 2 . 85 ) , but the association was age - dependent , and no survivors of acute liver failure died of liver disease , whereas suicides were frequent in both groups .
Diseases: acute liver failure, liver disease, liver injury"	"Sentence: On average , age - specific mortality rates were slightly higher for the 101 patients whose paracetamol - induced liver injury had caused an acute liver failure ( adjusted mortality rate ratio = 1 . 70 , 95 % CI 1 . 02 - 2 . 85 ) , but the association was age - dependent , and no survivors of acute liver failure died of liver disease , whereas suicides were frequent in both groups .
Diseases:"
110	These observations speak against long - term effects of acute liver failure .	O O O O O O O O O B I I O	O O O O O O O O O O O O O	['acute liver failure']	1	4	"Sentence: These observations speak against long - term effects of acute liver failure .
Diseases: acute liver failure"	"Sentence: These observations speak against long - term effects of acute liver failure .
Diseases:"
111	More likely , the elevated mortality rate ratio resulted from incomplete adjustment for the greater prevalence of substance abuse among survivors of acute liver failure .	O O O O O O O O O O O O O O O O O B I O O O B I I O	O O O O O O O O O O O O O O O O O O O O O O O O O O	['substance abuse', 'acute liver failure']	2	8	"Sentence: More likely , the elevated mortality rate ratio resulted from incomplete adjustment for the greater prevalence of substance abuse among survivors of acute liver failure .
Diseases: substance abuse, acute liver failure"	"Sentence: More likely , the elevated mortality rate ratio resulted from incomplete adjustment for the greater prevalence of substance abuse among survivors of acute liver failure .
Diseases:"
112	CONCLUSIONS : Paracetamol - induced acute liver failure did not affect long - term mortality .	O O O O O B I I O O O O O O O O	O O B O O O O O O O O O O O O O	['acute liver failure']	1	4	"Sentence: CONCLUSIONS : Paracetamol - induced acute liver failure did not affect long - term mortality .
Diseases: acute liver failure"	"Sentence: CONCLUSIONS : Paracetamol - induced acute liver failure did not affect long - term mortality .
Diseases:"
113	Clinical follow - up may be justified by the cause of the liver failure , but not by the liver failure itself .	O O O O O O O O O O O O B I O O O O O B I O O	O O O O O O O O O O O O O O O O O O O O O O O	['liver failure']	1	3	"Sentence: Clinical follow - up may be justified by the cause of the liver failure , but not by the liver failure itself .
Diseases: liver failure"	"Sentence: Clinical follow - up may be justified by the cause of the liver failure , but not by the liver failure itself .
Diseases:"
114	Serotonin 6 receptor gene is associated with methamphetamine - induced psychosis in a Japanese population .	O O O O O O O O O O B O O O O O	B O O O O O O B O O O O O O O O	['psychosis']	1	2	"Sentence: Serotonin 6 receptor gene is associated with methamphetamine - induced psychosis in a Japanese population .
Diseases: psychosis"	"Sentence: Serotonin 6 receptor gene is associated with methamphetamine - induced psychosis in a Japanese population .
Diseases:"
115	Altered serotonergic neural transmission is hypothesized to be a susceptibility factor for psychotic disorders such as schizophrenia .	O O O O O O O O O O O O B I O O B O	O O O O O O O O O O O O O O O O O O	['schizophrenia', 'psychotic disorders']	2	6	"Sentence: Altered serotonergic neural transmission is hypothesized to be a susceptibility factor for psychotic disorders such as schizophrenia .
Diseases: schizophrenia, psychotic disorders"	"Sentence: Altered serotonergic neural transmission is hypothesized to be a susceptibility factor for psychotic disorders such as schizophrenia .
Diseases:"
116	The serotonin 6 ( 5 - HT6 ) receptor is therapeutically targeted by several second generation antipsychotics , such as clozapine and olanzapine , and d - amphetamine - induced hyperactivity in rats is corrected with the use of a selective 5 - HT6 receptor antagonist .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O O O O	O B O O O O O O O O O O O O O O O O O O B O B O O B I I O O O O O O O O O O O O O O O O O O O	['hyperactivity']	1	2	"Sentence: The serotonin 6 ( 5 - HT6 ) receptor is therapeutically targeted by several second generation antipsychotics , such as clozapine and olanzapine , and d - amphetamine - induced hyperactivity in rats is corrected with the use of a selective 5 - HT6 receptor antagonist .
Diseases: hyperactivity"	"Sentence: The serotonin 6 ( 5 - HT6 ) receptor is therapeutically targeted by several second generation antipsychotics , such as clozapine and olanzapine , and d - amphetamine - induced hyperactivity in rats is corrected with the use of a selective 5 - HT6 receptor antagonist .
Diseases:"
117	In addition , the disrupted prepulse inhibition induced by d - amphetamine or phencyclidine was restored by 5 - HT6 receptor antagonist in an animal study using rats .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O B I I O B O O O O O O O O O O O O O O O	[]	0	0	"Sentence: In addition , the disrupted prepulse inhibition induced by d - amphetamine or phencyclidine was restored by 5 - HT6 receptor antagonist in an animal study using rats .
Diseases: "	"Sentence: In addition , the disrupted prepulse inhibition induced by d - amphetamine or phencyclidine was restored by 5 - HT6 receptor antagonist in an animal study using rats .
Diseases:"
118	These animal models were considered to reflect the positive symptoms of schizophrenia , and the above evidence suggests that altered 5 - HT6 receptors are involved in the pathophysiology of psychotic disorders .	O O O O O O O O O O O B O O O O O O O O O O O O O O O O O O B I O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	['schizophrenia', 'psychotic disorders']	2	6	"Sentence: These animal models were considered to reflect the positive symptoms of schizophrenia , and the above evidence suggests that altered 5 - HT6 receptors are involved in the pathophysiology of psychotic disorders .
Diseases: schizophrenia, psychotic disorders"	"Sentence: These animal models were considered to reflect the positive symptoms of schizophrenia , and the above evidence suggests that altered 5 - HT6 receptors are involved in the pathophysiology of psychotic disorders .
Diseases:"
119	The symptoms of methamphetamine ( METH ) - induced psychosis are similar to those of paranoid type schizophrenia .	O O O O O O O O O B O O O O O B I I O	O O O B O B O O O O O O O O O O O O O	['psychosis', 'paranoid type schizophrenia']	2	6	"Sentence: The symptoms of methamphetamine ( METH ) - induced psychosis are similar to those of paranoid type schizophrenia .
Diseases: psychosis, paranoid type schizophrenia"	"Sentence: The symptoms of methamphetamine ( METH ) - induced psychosis are similar to those of paranoid type schizophrenia .
Diseases:"
120	Therefore , we conducted an analysis of the association of the 5 - HT6 gene ( HTR6 ) with METH - induced psychosis .	O O O O O O O O O O O O O O O O O O O O O O B O	O O O O O O O O O O O O O O O O O O O B O O O O	['psychosis']	1	2	"Sentence: Therefore , we conducted an analysis of the association of the 5 - HT6 gene ( HTR6 ) with METH - induced psychosis .
Diseases: psychosis"	"Sentence: Therefore , we conducted an analysis of the association of the 5 - HT6 gene ( HTR6 ) with METH - induced psychosis .
Diseases:"
121	METHOD : Using five tagging SNPs ( rs6693503 , rs1805054 , rs4912138 , rs3790757 and rs9659997 ) , we conducted a genetic association analysis of case - control samples ( 197 METH - induced psychosis patients and 337 controls ) in the Japanese population .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O O O O O O O	['psychosis']	1	2	"Sentence: METHOD : Using five tagging SNPs ( rs6693503 , rs1805054 , rs4912138 , rs3790757 and rs9659997 ) , we conducted a genetic association analysis of case - control samples ( 197 METH - induced psychosis patients and 337 controls ) in the Japanese population .
Diseases: psychosis"	"Sentence: METHOD : Using five tagging SNPs ( rs6693503 , rs1805054 , rs4912138 , rs3790757 and rs9659997 ) , we conducted a genetic association analysis of case - control samples ( 197 METH - induced psychosis patients and 337 controls ) in the Japanese population .
Diseases:"
122	The age and sex of the control subjects did not differ from those of the methamphetamine dependence patients .	O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O B O O O	[]	0	0	"Sentence: The age and sex of the control subjects did not differ from those of the methamphetamine dependence patients .
Diseases: "	"Sentence: The age and sex of the control subjects did not differ from those of the methamphetamine dependence patients .
Diseases:"
123	rs6693503 was associated with METH - induced psychosis patients in the allele / genotype - wise analysis .	O O O O O O O B O O O O O O O O O O	O O O O B O O O O O O O O O O O O O	['psychosis']	1	2	"Sentence: rs6693503 was associated with METH - induced psychosis patients in the allele / genotype - wise analysis .
Diseases: psychosis"	"Sentence: rs6693503 was associated with METH - induced psychosis patients in the allele / genotype - wise analysis .
Diseases:"
124	Moreover , this association remained significant after Bonferroni correction .	O O O O O O O O O O	O O O O O O O O O O	[]	0	0	"Sentence: Moreover , this association remained significant after Bonferroni correction .
Diseases: "	"Sentence: Moreover , this association remained significant after Bonferroni correction .
Diseases:"
125	In the haplotype - wise analysis , we detected an association between two markers ( rs6693503 and rs1805054 ) and three markers ( rs6693503 , rs1805054 and rs4912138 ) in HTR6 and METH - induced psychosis patients , respectively .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B O O O O O O O	['psychosis']	1	2	"Sentence: In the haplotype - wise analysis , we detected an association between two markers ( rs6693503 and rs1805054 ) and three markers ( rs6693503 , rs1805054 and rs4912138 ) in HTR6 and METH - induced psychosis patients , respectively .
Diseases: psychosis"	"Sentence: In the haplotype - wise analysis , we detected an association between two markers ( rs6693503 and rs1805054 ) and three markers ( rs6693503 , rs1805054 and rs4912138 ) in HTR6 and METH - induced psychosis patients , respectively .
Diseases:"
126	CONCLUSION : HTR6 may play an important role in the pathophysiology of METH - induced psychosis in the Japanese population .	O O O O O O O O O O O O O O O B O O O O O	O O O O O O O O O O O O B O O O O O O O O	['psychosis']	1	2	"Sentence: CONCLUSION : HTR6 may play an important role in the pathophysiology of METH - induced psychosis in the Japanese population .
Diseases: psychosis"	"Sentence: CONCLUSION : HTR6 may play an important role in the pathophysiology of METH - induced psychosis in the Japanese population .
Diseases:"
127	Effect of increasing intraperitoneal infusion rates on bupropion hydrochloride - induced seizures in mice .	O O O O O O O O O O O B O O O	O O O O O O O B I O O O O O O	['seizures']	1	3	"Sentence: Effect of increasing intraperitoneal infusion rates on bupropion hydrochloride - induced seizures in mice .
Diseases: seizures"	"Sentence: Effect of increasing intraperitoneal infusion rates on bupropion hydrochloride - induced seizures in mice .
Diseases:"
128	It is not known if there is a relationship between input rate and incidence of bupropion - induced seizures .	O O O O O O O O O O O O O O O O O O B O	O O O O O O O O O O O O O O O B O O O O	['seizures']	1	3	"Sentence: It is not known if there is a relationship between input rate and incidence of bupropion - induced seizures .
Diseases: seizures"	"Sentence: It is not known if there is a relationship between input rate and incidence of bupropion - induced seizures .
Diseases:"
129	This is important , since different controlled release formulations of bupropion release the active drug at different rates .	O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O B O O O O O O O O	[]	0	0	"Sentence: This is important , since different controlled release formulations of bupropion release the active drug at different rates .
Diseases: "	"Sentence: This is important , since different controlled release formulations of bupropion release the active drug at different rates .
Diseases:"
